timestamp,timestep,lat,lon,fire count
2017-11-13 00:00:00,12,32.5,-115.0,8.0
2017-11-13 00:00:00,12,35.5,-120.0,2.0
2017-11-13 00:00:00,12,36.0,-119.375,16.0
2017-11-13 00:00:00,12,36.5,-118.75,1.0
2017-11-13 00:00:00,12,37.0,-120.0,4.0
2017-11-13 00:00:00,12,37.5,-121.25,16.0
2017-11-13 00:00:00,12,37.5,-120.625,8.0
2017-11-13 00:00:00,12,37.5,-120.0,1.0
2017-11-13 00:00:00,12,41.5,-121.875,8.0
2017-11-13 12:00:00,24,32.5,-115.0,12.0
2017-11-13 12:00:00,24,36.0,-119.375,21.0
2017-11-13 12:00:00,24,36.5,-118.75,1.0
2017-11-13 12:00:00,24,37.0,-120.0,4.0
2017-11-13 12:00:00,24,37.5,-121.25,23.0
2017-11-13 12:00:00,24,37.5,-120.625,9.0
2017-11-13 12:00:00,24,37.5,-120.0,2.0
2017-11-13 12:00:00,24,41.5,-121.875,9.0
2017-11-14 00:00:00,36,32.5,-115.0,13.0
2017-11-14 00:00:00,36,35.5,-120.0,2.0
2017-11-14 00:00:00,36,36.0,-119.375,27.0
2017-11-14 00:00:00,36,36.5,-119.375,5.0
2017-11-14 00:00:00,36,36.5,-118.75,4.0
2017-11-14 00:00:00,36,37.0,-120.0,6.0
2017-11-14 00:00:00,36,37.5,-121.25,25.0
2017-11-14 00:00:00,36,37.5,-120.625,11.0
2017-11-14 00:00:00,36,37.5,-120.0,1.0
2017-11-14 00:00:00,36,41.5,-121.875,9.0
2017-11-14 12:00:00,48,32.5,-115.0,5.0
2017-11-14 12:00:00,48,36.0,-119.375,17.0
2017-11-14 12:00:00,48,36.5,-119.375,5.0
2017-11-14 12:00:00,48,36.5,-118.75,1.0
2017-11-14 12:00:00,48,37.0,-120.0,3.0
2017-11-14 12:00:00,48,37.5,-121.25,15.0
2017-11-14 12:00:00,48,37.5,-120.625,4.0
2017-11-14 12:00:00,48,41.5,-121.875,2.0
