timestamp,timestep,lat,lon,fire count
2017-11-23 00:00:00,12,34.0,-117.5,4.0
2017-11-23 00:00:00,12,35.0,-118.75,4.0
2017-11-23 00:00:00,12,39.0,-121.875,3.0
2017-11-23 00:00:00,12,39.0,-120.625,27.0
2017-11-23 12:00:00,24,32.5,-115.0,2.0
2017-11-23 12:00:00,24,34.0,-117.5,9.0
2017-11-23 12:00:00,24,35.0,-118.75,10.0
2017-11-23 12:00:00,24,39.0,-121.875,6.0
2017-11-23 12:00:00,24,39.0,-120.625,37.0
2017-11-24 00:00:00,36,32.5,-115.625,2.0
2017-11-24 00:00:00,36,32.5,-115.0,7.0
2017-11-24 00:00:00,36,32.5,-114.375,1.0
2017-11-24 00:00:00,36,34.0,-117.5,10.0
2017-11-24 00:00:00,36,35.0,-118.75,12.0
2017-11-24 00:00:00,36,39.0,-121.875,5.0
2017-11-24 00:00:00,36,39.0,-120.625,40.0
2017-11-24 12:00:00,48,32.5,-115.0,2.0
2017-11-24 12:00:00,48,34.0,-117.5,6.0
2017-11-24 12:00:00,48,35.0,-118.75,8.0
2017-11-24 12:00:00,48,39.0,-121.875,2.0
2017-11-24 12:00:00,48,39.0,-120.625,26.0
