timestamp,timestep,lat,lon,fire count
2017-11-13 00:00:00,12,36.0,-119.375,5.0
2017-11-13 00:00:00,12,37.0,-120.0,1.0
2017-11-13 00:00:00,12,37.5,-121.25,5.0
2017-11-13 00:00:00,12,37.5,-120.625,1.0
2017-11-13 00:00:00,12,41.5,-121.875,1.0
2017-11-13 12:00:00,24,35.5,-120.625,1.0
2017-11-13 12:00:00,24,36.0,-119.375,4.0
2017-11-13 12:00:00,24,37.0,-120.0,1.0
2017-11-13 12:00:00,24,37.5,-121.25,4.0
2017-11-13 12:00:00,24,37.5,-120.625,1.0
2017-11-13 12:00:00,24,38.5,-121.875,1.0
2017-11-13 12:00:00,24,41.5,-121.875,1.0
2017-11-14 00:00:00,36,35.5,-120.625,1.0
2017-11-14 00:00:00,36,36.0,-119.375,2.0
2017-11-14 00:00:00,36,37.5,-121.25,2.0
2017-11-14 00:00:00,36,38.5,-121.875,1.0
2017-11-14 12:00:00,48,35.5,-120.625,1.0
2017-11-14 12:00:00,48,36.0,-119.375,1.0
2017-11-14 12:00:00,48,36.5,-119.375,1.0
2017-11-14 12:00:00,48,37.0,-120.625,1.0
2017-11-14 12:00:00,48,37.5,-121.25,2.0
2017-11-14 12:00:00,48,37.5,-120.625,1.0
2017-11-14 12:00:00,48,38.0,-121.25,1.0
2017-11-14 12:00:00,48,38.5,-121.875,1.0
2017-11-14 12:00:00,48,38.5,-119.375,1.0
